#,Team,M,W,D,L,Goals,Diff,Pts
1,Manchester United,1,1,0,0,3:1,2,3
2,Liverpool FC,1,1,0,0,4:3,1,3
3,Chelsea FC,1,1,0,0,2:1,1,3
3,Hull City,1,1,0,0,2:1,1,3
3,Manchester City,1,1,0,0,2:1,1,3
6,Swansea City,1,1,0,0,1:0,1,3
6,West Bromwich Albion,1,1,0,0,1:0,1,3
8,Everton FC,1,0,1,0,1:1,0,1
8,Middlesbrough FC,1,0,1,0,1:1,0,1
8,Southampton FC,1,0,1,0,1:1,0,1
8,Stoke City,1,0,1,0,1:1,0,1
8,Tottenham Hotspur,1,0,1,0,1:1,0,1
8,Watford FC,1,0,1,0,1:1,0,1
14,Arsenal FC,1,0,0,1,3:4,-1,0
15,Leicester City,1,0,0,1,1:2,-1,0
15,Sunderland AFC,1,0,0,1,1:2,-1,0
15,West Ham United,1,0,0,1,1:2,-1,0
18,Burnley FC,1,0,0,1,0:1,-1,0
18,Crystal Palace,1,0,0,1,0:1,-1,0
20,AFC Bournemouth,1,0,0,1,1:3,-2,0
