#,Team,M,W,D,L,Goals,Diff,Pts
1,Celta Vigo,1,1,0,0,2:1,1,3
2,Atlético Madrid,1,1,0,0,1:0,1,3
&nbsp;,FC Barcelona,1,1,0,0,1:0,1,3
4,Espanyol Barcelona,1,1,0,0,1:0,1,3
5,SD Eibar,1,1,0,0,3:1,2,3
6,Real Betis,1,0,1,0,1:1,0,1
&nbsp;,Villarreal CF,1,0,1,0,1:1,0,1
8,Deportivo La Coruña,1,0,1,0,0:0,0,1
&nbsp;,Málaga CF,1,0,1,0,0:0,0,1
&nbsp;,Rayo Vallecano,1,0,1,0,0:0,0,1
&nbsp;,Real Madrid,1,0,1,0,0:0,0,1
&nbsp;,Real Sociedad,1,0,1,0,0:0,0,1
&nbsp;,Sevilla FC,1,0,1,0,0:0,0,1
14,Valencia CF,1,0,1,0,0:0,0,1
15,Sporting Gijón,1,0,1,0,0:0,0,1
16,Levante UD,1,0,0,1,1:2,-1,0
17,Athletic Bilbao,1,0,0,1,0:1,-1,0
&nbsp;,Getafe CF,1,0,0,1,0:1,-1,0
19,UD Las Palmas,1,0,0,1,0:1,-1,0
20,Granada CF,1,0,0,1,1:3,-2,0
