#,Team,M,W,D,L,Goals,Diff,Pts
1,Bolton Wanderers,1,1,0,0,4:0,4,3
&nbsp;,Manchester City,1,1,0,0,4:0,4,3
3,Tottenham Hotspur,1,1,0,0,2:0,2,3
4,Manchester United,1,1,0,0,2:1,1,3
&nbsp;,Wolverhampton Wanderers,1,1,0,0,2:1,1,3
6,Liverpool FC,1,0,1,0,1:1,0,1
&nbsp;,Norwich City,1,0,1,0,1:1,0,1
&nbsp;,Sunderland AFC,1,0,1,0,1:1,0,1
&nbsp;,Wigan Athletic,1,0,1,0,1:1,0,1
10,Arsenal FC,1,0,1,0,0:0,0,1
&nbsp;,Aston Villa,1,0,1,0,0:0,0,1
&nbsp;,Chelsea FC,1,0,1,0,0:0,0,1
&nbsp;,Fulham FC,1,0,1,0,0:0,0,1
&nbsp;,Newcastle United,1,0,1,0,0:0,0,1
&nbsp;,Stoke City,1,0,1,0,0:0,0,1
16,Blackburn Rovers,1,0,0,1,1:2,-1,0
&nbsp;,West Bromwich Albion,1,0,0,1,1:2,-1,0
18,Everton FC,1,0,0,1,0:2,-2,0
19,Queens Park Rangers,1,0,0,1,0:4,-4,0
&nbsp;,Swansea City,1,0,0,1,0:4,-4,0
