#,Team,M,W,D,L,Goals,Diff,Pts
1,Real Madrid,1,1,0,0,3:0,3,3
2,FC Barcelona,1,1,0,0,2:0,2,3
3,CD Leganés,1,1,0,0,1:0,1,3
3,Levante UD,1,1,0,0,1:0,1,3
3,SD Eibar,1,1,0,0,1:0,1,3
3,Valencia CF,1,1,0,0,1:0,1,3
7,Real Sociedad,1,1,0,0,3:2,1,3
8,Atlético Madrid,1,0,1,0,2:2,0,1
8,Girona FC,1,0,1,0,2:2,0,1
10,Sevilla FC,1,0,1,0,1:1,0,1
11,Athletic Bilbao,1,0,1,0,0:0,0,1
11,Getafe CF,1,0,1,0,0:0,0,1
13,Espanyol Barcelona,1,0,1,0,1:1,0,1
14,CD Alavés,1,0,0,1,0:1,-1,0
14,Málaga CF,1,0,0,1,0:1,-1,0
14,UD Las Palmas,1,0,0,1,0:1,-1,0
14,Villarreal CF,1,0,0,1,0:1,-1,0
18,Real Betis,1,0,0,1,0:2,-2,0
19,Deportivo La Coruña,1,0,0,1,0:3,-3,0
20,Celta Vigo,1,0,0,1,2:3,-1,0
