#,Team,M,W,D,L,Goals,Diff,Pts
1,FC Barcelona,1,1,0,0,6:2,4,3
2,Real Madrid,1,1,0,0,3:0,3,3
3,Sevilla FC,1,1,0,0,6:4,2,3
4,UD Las Palmas,1,1,0,0,4:2,2,3
5,Deportivo La Coruña,1,1,0,0,2:1,1,3
&nbsp;,Sporting Gijón,1,1,0,0,2:1,1,3
7,CD Leganés,1,1,0,0,1:0,1,3
8,Atlético Madrid,1,0,1,0,1:1,0,1
&nbsp;,CA Osasuna,1,0,1,0,1:1,0,1
&nbsp;,CD Alavés,1,0,1,0,1:1,0,1
&nbsp;,Granada CF,1,0,1,0,1:1,0,1
&nbsp;,Málaga CF,1,0,1,0,1:1,0,1
&nbsp;,Villarreal CF,1,0,1,0,1:1,0,1
14,Athletic Bilbao,1,0,0,1,1:2,-1,0
&nbsp;,SD Eibar,1,0,0,1,1:2,-1,0
16,Celta Vigo,1,0,0,1,0:1,-1,0
17,Espanyol Barcelona,1,0,0,1,4:6,-2,0
18,Valencia CF,1,0,0,1,2:4,-2,0
19,Real Sociedad,1,0,0,1,0:3,-3,0
20,Real Betis,1,0,0,1,2:6,-4,0
